Date,inr_open,inr_high,inr_low,inr_close
2004-01-01,35.077,35.377998,34.971001,35.145
2004-01-02,35.145,35.403,35.056,35.280998
2004-01-05,35.396,35.650002,35.292999,35.479
2004-01-06,35.485001,35.662998,35.375,35.396
2004-01-07,35.396,35.462002,35.167999,35.214001
2004-01-08,35.203999,35.633999,35.063999,35.548
2004-01-09,35.549999,35.837002,35.32,35.837002
2004-01-12,35.778,35.810001,35.451,35.528999
2004-01-13,35.523998,35.699001,35.409,35.638
2004-01-14,35.629002,35.654999,34.312,35.113998
2004-01-15,35.143002,35.263,34.827,35.021
2004-01-16,35.011002,35.112,34.790001,34.889999
2004-01-19,34.944,34.945,34.692001,34.813
2004-01-20,34.820999,35.264999,34.771999,35.098999
2004-01-21,35.110001,35.235001,34.750999,34.862999
2004-01-22,34.858002,35.040001,34.674999,35.002998
2004-01-23,34.999001,35.029999,34.287998,34.453999
2004-01-26,34.570999,34.639,34.353001,34.463001
2004-01-27,34.459,34.702,34.346001,34.650002
2004-01-28,34.647999,34.700001,34.063999,34.110001
2004-01-29,34.110001,34.196999,33.799999,34.032001
2004-01-30,34.034,34.146999,33.790001,33.973999
2004-02-02,33.963001,34.098999,33.646,33.785
2004-02-03,33.897999,33.944,33.634998,33.749001
2004-02-04,33.814999,33.944,33.634998,33.890999
2004-02-05,33.897999,34,33.721001,33.751999
2004-02-06,33.748001,34.223999,33.654999,34.188999
2004-02-09,33.980999,34.217999,33.862999,34.011002
2004-02-10,34.012001,34.198002,33.854,33.958
2004-02-11,33.948002,34.432999,33.785999,34.368
2004-02-12,34.367001,34.390999,34.095001,34.240002
2004-02-13,34.244999,34.575001,34.146,34.450001
2004-02-16,34.452,34.452,34.189999,34.293999
2004-02-17,34.298,34.589001,34.292999,34.471001
2004-02-18,34.485001,34.554001,34.041,34.118999
2004-02-19,34.101002,34.220001,33.855,34.002998
2004-02-20,34.011002,34.060001,33.453999,33.761002
2004-02-23,33.848,33.872002,33.616001,33.831001
2004-02-24,33.819,34.068001,33.682999,34.018002
2004-02-25,34.028,34.066002,33.674,33.842999
2004-02-26,33.806999,33.858002,33.512001,33.616001
2004-02-27,33.611,33.853001,33.395,33.819
2004-03-01,33.619999,33.879002,33.604,33.761002
2004-03-02,33.766998,33.776001,33.460999,33.616001
2004-03-03,33.619999,33.742001,33.236,33.665001
2004-03-04,33.661999,33.965,33.612,33.923
2004-03-05,33.909,34.321999,33.777,34.313
2004-03-08,34.332001,34.34,33.983002,34.266998
2004-03-09,34.264999,34.282001,33.997002,34.049999
2004-03-10,34.264999,34.282001,33.896999,34.048
2004-03-11,34.041,34.323002,33.946999,34.300999
2004-03-12,34.300999,34.319,33.668999,33.863998
2004-03-15,33.862,34,33.755001,33.868999
2004-03-16,33.862999,34.069,33.800999,33.873001
2004-03-17,33.870998,33.935001,33.537998,33.715
2004-03-18,33.716999,34.068001,33.597,34.011002
2004-03-19,34.021,34.049999,33.768002,33.84
2004-03-22,33.813,34.009998,33.721001,33.799999
2004-03-23,33.804001,33.874001,33.546001,33.639999
2004-03-24,33.639999,33.679001,33.249001,33.358002
2004-03-25,33.363998,33.648998,33.209,33.583
2004-03-26,33.561001,33.798,33.414001,33.747002
2004-03-29,33.856998,33.856998,33.223,33.582001
2004-03-30,33.591999,33.720001,33.459999,33.539001
2004-03-31,33.539001,33.745998,32.896999,33.057999
2004-04-01,33.069,33.215,32.827,33.161999
2004-04-02,33.155998,33.487999,32.910999,33.242001
2004-04-05,33.283001,33.283001,33.004002,33.153999
2004-04-06,33.153999,33.486,33.050999,33.278
2004-04-07,33.278,33.352001,32.91,33.095001
2004-04-08,33.092999,33.297001,32.712002,32.806
2004-04-09,32.806,32.831001,32.668999,32.703999
2004-04-12,32.823002,32.868,32.603001,32.823002
2004-04-13,32.823002,32.837002,32.523998,32.714001
2004-04-14,32.691002,32.757,32.321999,32.480999
